Id,Part,Titolo,Description,Spotify_URL,GPT,Sottotitolo,Release_Date,Category,Guest,Shownotes
91,1,"091_1 - Daniele Francescon, “dobbiamo cercare i posti che nutrono i nostri valori”","L'ospite di oggi si chiama Daniele Francescon, co-founder di SerenisCon Daniele tocchiamo tantissimi temi davvero interessanti: il ""burnout"" da lavoro, cosa fare per accorgersene e per gestirlo come trovare gli ingredienti per la ricetta della nostra felicità distorsioni cognitive e quanto dipenda da noi l'essere, o meno, felici l'importanza di chiedere feedback, a chi chiederlo e come chiederlo e molto altro!Trovi show notes e link discussi su https://it.officeofcards.com/podcastsScopri la Newsletter di Office of Cards! Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/35eFEugyshPOohg4AuWXW1,*,*,2023-01-22,INTERVISTA,Daniele Francescon,https://officeofcards.com/ospite/daniele-francescon/
91,2,"091_2 - Daniele Francescon, co-founder di Serenis, da grande manager d'azienda a imprenditore","Seconda parte dell'intervista a Daniele Francescon, co-founder di SerenisCon Daniele tocchiamo tantissimi temi davvero interessanti: come creare, e mantenere, la cultura aziendale gli errori che derivano dal fare una scelta per motivazioni sbagliate e non coerenti con chi siamo e vogliamo essere la nascita di una startup da un problema vero e ""sentito"" da due clienti l'importanza di creare tempo e spazio, nelle nostre giornate, per riflettere e apprezzare quello che abbiamo e molto altro!Trovi show notes e link discussi su https://it.officeofcards.com/podcastsScopri la Newsletter di Office of Cards! Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/5qnyT26BLDWxtbO9P466TZ,*,*,2023-01-29,INTERVISTA,Daniele Francescon,https://officeofcards.com/ospite/daniele-francescon/
92,1,"092_1 - Giuseppe Astone, ""con le scelte che fai puoi dare alla tua vita la direzione che vuoi""","Prima parte dell'intervista a Giuseppe Astone, founder di CommercialiDigitaliCon Giuseppe tocchiamo tantissimi temi davvero interessanti: analizzare bene le situazioni che abbiamo davanti prima di prendere decisioni importanti i first principles come strumento per capire cosa ci piace e cosa no il vantaggio di ""vivere più vite in parallelo"" la differenza tra quello che pensiamo noi di noi stessi e quello che gli altri pensano di noi la valorizzazione di percorsi di carriera ""non lineari"" nei colloqui di lavoro e molto altro!Trovi show notes e link discussi su https://it.officeofcards.com/podcastsScopri la Newsletter di Office of Cards! Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/4NYXInXhNAkes6ocokZCKs,*,*,2023-02-05,INTERVISTA,Giuseppe Astone,https://officeofcards.com/ospite/giuseppe-astone/
92,2,"092_2 - Giuseppe Astone, dal licenziamento alla creazione di un'azienda da oltre 70 dipendenti","Seconda parte dell'intervista a Giuseppe Astone, founder di CommercialiDigitaliCon Giuseppe tocchiamo tantissimi temi davvero interessanti: I benefici, e i possibili pericoli, delle side gigs l'importanza di creare e mantenere un network sano la capacità di sapersi rialzare e come, a volte, per avere il coraggio di fare qualcosa di grande, ci serve trovarci senza alternative la definizione dell'identità e dalla mission di un'azienda la creazione di una PMI in provincia, vantaggi e svantaggi e molto altro!Trovi show notes e link discussi su https://it.officeofcards.com/podcastsScopri la Newsletter di Office of Cards! Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/4gQTs5HbvzAXnMTELK8jUt,*,*,2023-02-12,INTERVISTA,Giuseppe Astone,https://officeofcards.com/ospite/giuseppe-astone/
93,1,"093_1 - Maurizio Parenzan, ""spiego quello che avrei voluto mi spiegassero quando ero giovane""","Prima parte dell'intervista a Maurizio Parenzan, manager di una multinazionale farmaceutica e YouTuberCon Maurizio tocchiamo tantissimi temi davvero interessanti: l'impatto che la scelta del luogo in cui viviamo può avere sulla nostra carriera l'importanza di scegliere ambienti in cui imparare e con ""marche note"" all'inizio della nostra carriera il vantaggio di aver fatto il lavoro di chi ""subisce"" il nostro lavoro per meglio relazionarci e comprendere le complessità dei nostri colleghi la differenza tra il lavoro in headquarter e in filiale un modo creativo per fare esperienze all'estero il vantaggio di avere profili versatili e molto altro!Trovi show notes e link discussi su https://it.officeofcards.com/podcastsScopri la Newsletter di Office of Cards! Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/248MCCMIDbygSbKhMkwxb4,*,*,2023-02-19,INTERVISTA,Maurizio Parenzan,https://officeofcards.com/ospite/maurizio-parenzan/
93,2,"093_2 - Maurizio Parenzan, Manager di multinazionale e YouTuber","Seconda parte dell'intervista a Maurizio Parenzan, manager di una multinazionale farmaceutica e YouTuberCon Maurizio tocchiamo tantissimi temi davvero interessanti: il senso che noi diamo al lavoro che facciamo la ricerca metodica del ""prossimo"" paese in cui andare a vivere i vantaggi di lavorare in una grande azienda l'importanza di essere consapevoli di noi stessi e come fare ad autovalutarci l'importanza di DARE agli altri e non pensare solo al nostro tornaconto e molto altro!Trovi show notes e link discussi su https://it.officeofcards.com/podcastsScopri la Newsletter di Office of Cards! Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/3HQst8mmlB0B1nL74Pq0lR,*,*,2023-02-26,INTERVISTA,Maurizio Parenzan,https://officeofcards.com/ospite/maurizio-parenzan/
94,1,"094_1 Mario Alvisi, ""Il lavoro è un'avventura di conoscenza""","Prima parte dell'intervista a Mario Alvisi, direttore commerciale di LiftFoilsCon Mario tocchiamo tantissimi temi davvero interessanti: l'enorme valore della diversità, sia per la nostra crescita personale, sia per creare prodotti meravigliosi l'arte di arrangiarsi l'importanza di esporci a tante situazioni per trovare la nostra strada la persistenza per ottenere le cose che veramente vogliamo come trovare un mentor e quanto sia importante averne, anche più di uno! e molto altro!Trovi show notes e link discussi su https://it.officeofcards.com/podcastsScopri la Newsletter di Office of Cards! Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/1TCCXmNvvyCREae69n2pu0,*,*,2023-03-05,INTERVISTA,Mario Alvisi,https://officeofcards.com/ospite/mario-alvisi/
94,2,"094_2 Mario Alvisi, Ducati, Alfa Romeo, Abarth... e poi in America a vendere il futuro del surf","Seconda parte dell'intervista a Mario Alvisi, direttore commerciale di MHL Custom / LiftFoilsCon Mario tocchiamo tantissimi temi davvero interessanti: il bisogno di nuove sfide e il desiderio di uscire dalla zona di comfort per crescere come ""giudicare"" un colloquio dal punto di vista del candidato la crescita manageriale e come passare dal ""fai"" al ""fai fare"" come gestire il clash culturale quando entriamo in una nuova azienda il valore del network per trovare lavoro quando cerchiamo nuovi stimoli il modo migliore per capire se un'azienda ""fa per noi"" l'importanza di ricordarci i giorni duri per poter apprezzare le difficoltà che viviamo quotidianamente e molto altro!Trovi show notes e link discussi su https://it.officeofcards.com/podcastsScopri la Newsletter di Office of Cards! Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/3zEefxxVz66Q3rKyh6WwSF,*,*,2023-03-12,INTERVISTA,Mario Alvisi,https://officeofcards.com/ospite/mario-alvisi/
95,1,"095_1 Tommaso Ricci, ""la pianificazione è il modo in cui puoi avere il lusso dell’improvvisazione""","Prima parte dell'intervista a Tommaso Ricci, Managing director di MamboCon Tommaso tocchiamo tantissimi temi davvero interessanti: work-life integration per prenderci cura di noi stessi, essere allo stesso tempo produttivi e felici la capacità di osservare quello che ci succede intorno per anticipare i trend esperienze ""di cazzeggio"" che invece ci insegnano tanto e ci fanno crescere se impostate nel modo corretto l'importanza della gavetta per essere un buon manager cosa vuol dire stabilire un brand, per noi stessi e le nostre aziende, ed essere coerenti con questo raddrizzare relazioni ""storte"" per essere sereni e andare avanti a testa alta e molto altro!Trovi show notes e link discussi su https://it.officeofcards.com/podcastsScopri la Newsletter di Office of Cards! Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/6pll0MIFRrfBLjhJWeBchT,*,*,2023-03-19,INTERVISTA,Tommaso Ricci,https://officeofcards.com/ospite/tommaso-ricci/
95,2,"095_2 Tommaso Ricci, da venditore di magliette ai concerti, a social media manager di Chiara Ferragni, a Managing Director di Mambo","Seconda parte dell'intervista a Tommaso Ricci, Managing director di MamboCon Tommaso tocchiamo tantissimi temi davvero interessanti: anche se tu non sei il problema, tu puoi essere la soluzione gli errori che fanno i first time managers e come evitarli l'equilibro che ti dà fare qualcosa per gli altri l'incontro con Fabio Padoan e la costruzione a tavolino di un rapporto fatto di crescita reciproca come bilanciare il tempo di lavoro, quello per la famiglia e quello, spesso trascurato, per noi stessi e molto altro!Trovi show notes e link discussi su https://it.officeofcards.com/podcastsScopri la Newsletter di Office of Cards! Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/0yPX8wD5lRKYoYFCh3At53,*,*,2023-03-26,INTERVISTA,Tommaso Ricci,https://officeofcards.com/ospite/tommaso-ricci/
96,1,"096_1 Gianluca Torregrossa, ""ho capito chi volevo essere leggendo un libro""","Prima parte dell'intervista a Gianluca Torregrossa, Director of Robotic and Surgical Revascularization Program at Lankenau Heart InstituteCon Gianluca tocchiamo tantissimi temi davvero interessanti: come ascoltare i podcast in modo efficiente come raggiungere e mantenere lo stato di flow in cui siamo produttivi al 100% l'importanza di leggere biografie per sviluppare e coltivare il nostro spirito critico l'autodisciplina, come coltivarla e molto altro!Trovi show notes e link discussi su https://officeofcards.com/podcast/ Scopri la Newsletter di Office of Cards! Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/5nznIEcCqmyKqU0Lnv2IYw,*,*,2023-04-02,INTERVISTA,Gianluca Torregrossa,https://officeofcards.com/ospite/gianluca-torregrossa/
96,2,"096_2 Gianluca Torregrossa, dal campaccio di Venezia a direttore di cardiochirurgia robotica negli USA","Seconda parte dell'intervista a Gianluca Torregrossa, Director of Robotic and Surgical Revascularization Program at Lankenau Heart InstituteCon Gianluca tocchiamo tantissimi temi davvero interessanti: l'importanza della disciplina per raggiungere l'eccellenza decisioni macro e micro, quali prendere e come prenderle come un libro può dare una direzione profonda alla nostra vita l'importanza di saper fare, e avere il coraggio di fare, domande e molto altro!Trovi show notes e link discussi su https://officeofcards.com/podcast/  Scopri la Newsletter di Office of Cards! Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/6Y2Y0ZyzQmGdmfPh5uFhJa,*,*,2023-04-09,INTERVISTA,Gianluca Torregrossa,https://officeofcards.com/ospite/gianluca-torregrossa/
96,3,"096_3 Gianluca Torregrossa, ""nei momenti ""morti"" dobbiamo SEMPRE avere qualcosa da fare""","Terza parte dell'intervista a Gianluca Torregrossa, Director of Robotic and Surgical Revascularization Program at Lankenau Heart InstituteCon Gianluca tocchiamo tantissimi temi davvero interessanti: il valore di fare fatica e risolvere problemi insieme per creare relazioni solide il rapporto tra mentor e mentee come convincere gli altri a farci fare le cose che vogliamo fare come sfruttare i tempi morti e riempirli di attività utili come prenderci cura del nostro corpo per stare bene e non aver bisogno di Gianluca :) e molto altro!Trovi show notes e link discussi su https://officeofcards.com/podcast/ Scopri la Newsletter di Office of Cards! Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/4xBEWrTsUcYIxt5sayKNsV,*,*,2023-04-16,INTERVISTA,Gianluca Torregrossa,https://officeofcards.com/ospite/gianluca-torregrossa/
97,1,097_1 La storia di Berkshire Hathaway (con Luca Lixi): Warren Buffett,Prima parte della storia di Berkshire Hathaway con Luca LixiTrovi show notes e link discussi su https://it.officeofcards.com/podcastsScopri la Newsletter di Office of Cards! Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices,https://open.spotify.com/episode/0zSYOgChzY9L3LHLmRw82n,*,*,2023-04-23,INTERVISTA,Luca Lixi,https://officeofcards.com/ospite/davide-cervellin-e-luca-lixi/
97,2,097_2 La storia di Berkshire Hathaway (con Luca Lixi): Warren Buffett e Charlie Munger,Seconda parte della storia di Berkshire Hathaway con Luca LixiTrovi show notes e link discussi su https://it.officeofcards.com/podcastsScopri la Newsletter di Office of Cards! Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices,https://open.spotify.com/episode/5Uh0y3nTM2RLKa4FvVaFC7,*,*,2023-04-30,INTERVISTA,Luca Lixi,https://officeofcards.com/ospite/davide-cervellin-e-luca-lixi/
97,3,097_3 La storia di Berkshire Hathaway (con Luca Lixi): oltre Warren Buffett e Charlie Munger,Terza parte della storia di Berkshire Hathaway con Luca LixiTrovi show notes e link discussi su https://it.officeofcards.com/podcastsScopri la Newsletter di Office of Cards! Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices,https://open.spotify.com/episode/4oYHTTFb5UwmaN3Kg1boeJ,*,*,2023-05-07,INTERVISTA,Luca Lixi,https://officeofcards.com/ospite/davide-cervellin-e-luca-lixi/
98,1,"098_1 David Tacconi, ""ho capito di non essere un animale da grande azienda""","Prima parte dell'intervista a David Tacconi, CEO di Euleria HealthCon David tocchiamo tantissimi temi davvero interessanti: vita in grande azienda vs vita in startup come le idee per molte aziende nascono da un problema che ha il founder la ricerca di capitali, errori e lessons learned e molto altro!Trovi show notes e link discussi su https://it.officeofcards.com/podcastsScopri la Newsletter di Office of Cards! Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/1crLCVwvl8M7OXzNtw9nxL,*,*,2023-05-14,INTERVISTA,David Tacconi,https://officeofcards.com/ospite/david-tacconi/
98,2,"098_2 David Tacconi, CEO di Euleria Health","Seconda parte dell'intervista a David Tacconi, CEO di Euleria HealthCon David tocchiamo tantissimi temi davvero interessanti: la sensazione di ""gambe che tremano"" quando stiamo per prendere una decisione importante l'importanza di riflettere sugli errori che abbiamo commesso per evitare di ripeterli quando siamo in crisi la cosa importante da fare è non stare fermi l'importanza di essere chiari coi nostri capi su cosa ci piace e cosa no del nostro lavoro e molto altro!Trovi show notes e link discussi su https://it.officeofcards.com/podcastsScopri la Newsletter di Office of Cards! Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/0m1Nm7sNmtwTj6rgayQ7T1,*,*,2023-05-21,INTERVISTA,David Tacconi,https://officeofcards.com/ospite/david-tacconi/
99,1,"099_1 Emanuele Maria Sacchi, Chi si accontenta, SBAGLIA!","Episodio sponsorizzato da Digital Combat Agency!Prima parte dell'intervista a Emanuele Maria Sacchi, performer trainer, prof. MBA, scrittore ed executive manager di Evolution ForumCon Emanuele tocchiamo tantissimi temi davvero interessanti: l'importanza di fare scuola l'attenzione al cliente e i segreti della vendita l'importanza di mettersi alla prova e USARE le cose che impariamo il carisma e molto altro!Trovi show notes e link discussi su https://officeofcards.com/podcastsScopri la Newsletter di Office of Cards! Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/5PeMPUA1TKC3OQJm0v4zMt,*,*,2023-05-28,INTERVISTA,Emanuele Maria Sacchi,https://officeofcards.com/ospite/emanuele-maria-sacchi/
99,2,"099_2 Emanuele Maria Sacchi, performer trainer, prof. MBA, scrittore ed executive manager di Evolution Forum","Episodio sponsorizzato da Digital Combat Agency!Seconda parte dell'intervista a Emanuele Maria Sacchi, performer trainer, prof. MBA, scrittore ed executive manager di Evolution ForumCon Emanuele tocchiamo tantissimi temi davvero interessanti: atteggiamenti inconsci che ci penalizzano agli occhi degli altri cosa fare per essere più ""carismatici"" l'importanza del tono di voce e del linguaggio del corpo l'importanza di fare pratica e molto altro!Trovi show notes e link discussi su https://officeofcards.com/podcastsScopri la Newsletter di Office of Cards! Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/675kVIBZHvfI4IBTxAygDj,*,*,2023-06-04,INTERVISTA,Emanuele Maria Sacchi,https://officeofcards.com/ospite/emanuele-maria-sacchi/
100,1,"100 Alberto Bezzi, Mi hanno rubato l'azienda e mi sono rialzato più forte di prima","Episodio sponsorizzato da Digital Combat Agency!Intervista ad Alberto Bezzi, founder di ConcentrazioneCon Alberto tocchiamo tantissimi temi davvero interessanti: l'importanza di mettere anima e corpo, e passione, in quello che facciamo l'importanza di capire gli aspetti tecnici di quello che facciamo e non delegarli completamente agli altri sapersi rialzare dopo un KO clamoroso l'importanza del network, delle referenze, di avere persone attorno a noi che parlano bene di noi quando non ci siamo e molto altro!Trovi show notes e link discussi su https://officeofcards.com/podcastsScopri la Newsletter di Office of Cards! Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/2hIPeOi3mIxAhjUaZl3seV,*,*,2023-06-11,INTERVISTA,Alberto Bezzi,https://officeofcards.com/ospite/alberto-bezzi/
101,1,101_1 Virginia Stagni - Il lavoro deve essere un modo per esprimere il nostro potenziale,"Episodio sponsorizzato da Digital Combat Agency!Prima parte dell'intervista a Virginia Stagni, Head of Business Development, FT Talent at Financial Times.Con Virginia tocchiamo tantissimi temi davvero interessanti: l'importanza di essere presenti in una società che ci addestra a essere sempre distratti la voglia di lavorare e il ruolo della passione nel nostro percorso verso il successo la differenza tra educare e istruire il vantaggio della diversificazione per essere versatili in un mondo che evolve a velocità pazzesche le side gigs... e molto altro!Trovi show notes e link discussi su https://officeofcards.com/podcastsScopri la Newsletter di Office of Cards! Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/2LnPd22gBRujaOu4cLlmz3,*,*,2023-06-18,INTERVISTA,Virginia Stagni,https://officeofcards.com/ospite/virginia-stagni/
101,2,"101_2 Virginia Stagni, la più giovane manager del Financial Times","Episodio sponsorizzato da Digital Combat Agency!Seconda parte dell'intervista a Virginia Stagni, Head of Business Development, FT Talent at Financial Times.Con Virginia tocchiamo tantissimi temi davvero interessanti: la diversity nei team per avere rappresentazione equa di più punti di vista il ruolo del giornale come piattaforma di valenza sociale il tempo CON e PER noi stessi il valore del tempo speso a PENSARE... ... e come trovarlo nelle nostre giornate sempre di corsa e molto altro!Trovi show notes e link discussi su https://officeofcards.com/podcastsScopri la Newsletter di Office of Cards! Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/7u8HaBj4c89RgiwLsRCbrT,*,*,2023-06-25,INTERVISTA,Virginia Stagni,https://officeofcards.com/ospite/virginia-stagni/
102,1,"102_1 Stefano Torregrossa - Se lavori bene ""vendere"" è facile","Episodio sponsorizzato da Digital Combat Agency!Prima parte dell'intervista a Stefano Torregrossa, Founder e CEO di O'Nice Design.Con Stefano tocchiamo tantissimi temi davvero interessanti: l’importanza di condividere le idee che abbiamo per dare loro una chance di vedere la luce del sole l’importanza di provare un genuino piacere a fare quello che facciamo, sopratutto quando sono cose che ci tolgono tempo dalle nostre passioni e dai nostri interessi come mettere gli altri a loro agio l'utilità di esporci a persone che hanno già preso decisioni simili a quelle che dobbiamo prendere e non copiarla, ma capire il framework decisionale usato e capire quali elementi potrebbero essere applicabili al caso nostro e molto altro!Trovi show notes e link discussi su https://officeofcards.com/podcastsScopri la Newsletter di Office of Cards! Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/7c9WtOLAgL5DaOcOh0vfqR,*,*,2023-07-02,INTERVISTA,Stefano Torregrossa,https://officeofcards.com/ospite/stefano-torregrossa/
102,2,102_2 Stefano Torregrossa - CEO e Founder di O'NICE Design,"Episodio sponsorizzato da Digital Combat Agency!Prima parte dell'intervista a Stefano Torregrossa, Founder e CEO di O'Nice Design.Con Stefano tocchiamo tantissimi temi davvero interessanti: le decisioni ""contrarian"" l'importanza del netowrk e di concentrarci sul DARE l'importanza del packaging nel processo di decisione all'acquisto di un cliente il potere che una domanda ha di trasmettere curiosità, passione, umiltà, interesse e molto altro!Trovi show notes e link discussi su https://officeofcards.com/podcastsScopri la Newsletter di Office of Cards! Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/4An0hMsRC5oRnvdj1Tm40I,*,*,2023-07-09,INTERVISTA,Stefano Torregrossa,https://officeofcards.com/ospite/stefano-torregrossa/
103,1,103_1 Luca Naj-Oleari - Dobbiamo essere consapevoli di come usiamo il nostro tempo,"Episodio sponsorizzato da Digital Combat Agency!Prima parte dell'intervista a Luca Naj-Oleari, CEO e founder di ALMA Agency.Con Luca tocchiamo tantissimi temi davvero interessanti: il pericolo della tunnel vision l'importanza di osservare i nostri clienti mentre interagiscono coi nostri prodotti come un fallimento può farti trovare la tua strada capire perché una cosa ci piace o non ci piace e molto altro!Trovi show notes e link discussi su https://officeofcards.com/podcastsScopri la Newsletter di Office of Cards! Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/5TygmoWmIc97CisZNWu3ms,*,*,2023-07-16,INTERVISTA,Luca Naj-Oleari,https://officeofcards.com/ospite/luca-naj-oleari/
103,2,103_2 Luca Naj-Oleari - CEO e co-founder di ALMA Agency,"Episodio sponsorizzato da Digital Combat Agency!Seconda parte dell'intervista a Luca Naj-Oleari, CEO e founder di ALMA Agency.Con Luca tocchiamo tantissimi temi davvero interessanti: come fare diventare una side gig una MAIN GIG limitando i rischi l'importanza di ""metterci la faccia"" la gestione delle ""figuracce"" coi clienti e l'importanza di essere preparati l'importanza del posizionamento e molto altro!Trovi show notes e link discussi su https://officeofcards.com/podcastsScopri la Newsletter di Office of Cards! Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/7JzMX5uRKuYyj65yrtwtZP,*,*,2023-07-23,INTERVISTA,Luca Naj-Oleari,https://officeofcards.com/ospite/luca-naj-oleari/
104,1,104_1 Alberto Giusti - Se conosci te stesso qualsiasi vento ti porterà nel porto giusto,"Episodio sponsorizzato da Digital Combat Agency!Prima parte dell'intervista ad Alberto Giusti, founder di Guanxi e mille altre avventure imprenditoriali.Con Alberto tocchiamo tantissimi temi davvero interessanti: l'importanza di concentrarci sulle nostre reazioni a quello che ci succede il valore dell'esplorazione le opportunità che si creano quando siamo disposti a condividere il rischio le fasi della vita di una startup i modelli organizzativi moderni  e molto altro!Trovi show notes e link discussi su https://officeofcards.com/podcastsScopri la Newsletter di Office of Cards! Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/027KhCb10wRaRkJxusyYmG,*,*,2023-08-27,INTERVISTA,Alberto Giusti,https://officeofcards.com/ospite/alberto-giusti/
104,2,104_2 Alberto Giusti - Imprenditore seriale,"Episodio sponsorizzato da Digital Combat Agency!Seconda parte dell'intervista ad Alberto Giusti, founder di Guanxi e mille altre avventure imprenditoriali.Con Alberto tocchiamo tantissimi temi davvero interessanti: il parallelismo tra i nostri tempi e il rinascimento il modello win-win-win come fare a cambiare carriera l'importanza del feedback e della misurazione dei KPI l'importanza di conoscere noi stessi e le nostre passioni prima di prendere decisioni importanti e molto altro!Trovi show notes e link discussi su https://officeofcards.com/podcastsScopri la Newsletter di Office of Cards! Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/0AIFa42MJirlwzInPdAL9Q,*,*,2023-09-03,INTERVISTA,Alberto Giusti,https://officeofcards.com/ospite/alberto-giusti/
105,1,"105_1 Maria Laura Albini - Lavoro duro, curiosità e coraggio sono gli ingredienti del successo","Prima parte dell'intervista a Maria Laura Albini, Partner di ARAD Digital.Con Laura tocchiamo tantissimi temi davvero interessanti: l'importanza del giving back quanto conta essere resistenti alla fatica e saper tenere duro la comunicazione non verbale come cambiare le nostre abitudini e molto altro!Trovi show notes e link discussi su https://officeofcards.com/podcastsScopri la Newsletter di Office of Cards! Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/2MII6zxpJYJNdpj6j8fWIP,*,*,2023-09-10,INTERVISTA,Maria Laura Albini,https://officeofcards.com/ospite/maria-laura-albini/
105,2,105_2 Maria Laura Albini - Partner di ARAD Digital,"Seconda parte dell'intervista a Maria Laura Albini, Partner di ARAD Digital.Con Laura tocchiamo tantissimi temi davvero interessanti: la definizione di ""successo"" l'importanza del network come affrontare i colloqui di lavoro a viso aperto l'importanza di assicurarci che gli altri abbiano capito cosa stiamo dicendo... e ci credano! e molto altro!Trovi show notes e link discussi su https://officeofcards.com/podcastsScopri la Newsletter di Office of Cards! Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/3d3W0MjcWPnbh5UUFcmkmq,*,*,2023-09-17,INTERVISTA,Maria Laura Albini,https://officeofcards.com/ospite/maria-laura-albini/
106,1,106_1 Stefano Negri - La diversità è la chiave del successo,"Prima parte dell'intervista a Stefano Negri, Senior Advisor per NEOM.Con Stefano tocchiamo tantissimi temi davvero interessanti: l'importanza di cercare connessione con le persone per arricchirci intellettualmente come fare outreach a persone che non conosciamo l'importanza di aprire la mente alla diversità i possibili criteri per la scelta di un posto di lavoro i consigli per il recruiting e molto altro!Trovi show notes e link discussi su https://officeofcards.com/podcastsScopri la Newsletter di Office of Cards! Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/2itQXJXmj0H2F1ErDJ5Nw7,*,*,2023-09-24,INTERVISTA,Stefano Negri,https://officeofcards.com/ospite/stefano-negri/
106,2,106_2 Stefano Negri - Senior Advisor di NOAM (ovvero Sim City nella realtà),"Seconda parte dell'intervista a Stefano Negri, Senior Advisor per NEOM.Con Stefano tocchiamo tantissimi temi davvero interessanti: come fare per essere sicuri di fare scelte professionali corrette l'equilibrio tra il lavoro e l'essere marito e genitore l'importanza di concentraci su quello che possiamo controllare o influenzare saper vedere le conseguenze di secondo e terzo livello come chiave per prendere decisioni corrette nel lungo periodo e molto altro!Trovi show notes e link discussi su https://officeofcards.com/podcastsScopri la Newsletter di Office of Cards! Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/2aq0OaUKUTOnY1yBoEYo40,*,*,2023-10-01,INTERVISTA,Stefano Negri,https://officeofcards.com/ospite/stefano-negri/
